Block Size (KB),Throughput (MiB/s),Data Written (GB)
128,2579.62,0.142578
128,3135.55,0.292969
128,3142.5,0.390625
128,3152.5,0.488281
128,3136.25,0.585938
128,3138.75,0.683594
128,3142.5,0.78125
128,3142.5,0.878906
128,3130,0.976562
128,3153.75,1.0752
128,3156.57,1.17188
128,3142.5,1.26953
128,3137.5,1.36719
128,3130,1.46484
128,3140,1.5625
128,3138.75,1.66016
128,3156.25,1.75781
128,3147.5,1.85547
128,1897.5,1.95312
128,1691.25,2.05176
128,1715.91,2.14844
128,1645,2.24609
128,1600,2.34375
128,1566.25,2.44141
128,1488.75,2.53906
128,1612.5,2.63672
128,1670,2.73438
128,1689.39,2.83203
128,1636.25,2.92969
128,1572.5,3.02734
128,1548.75,3.125
128,1515,3.22266
128,1598.75,3.32031
128,1625,3.41797
128,1638.75,3.51562
128,1682.5,3.61328
128,1627.5,3.71094
128,1591.25,3.80859
128,1523.75,3.90625
128,1643.75,4.00488
128,1703.28,4.10156
128,1722.5,4.19922
128,1685,4.29688
128,1650,4.39453
128,1568.75,4.49219
128,1533.75,4.58984
128,1662.5,4.6875
128,1698.75,4.78516
128,1695,4.88281
128,1666.25,4.98145
128,1645.2,5.07812
128,1527.5,5.17578
128,1595,5.27344
128,2692.5,5.37109
128,3128.75,5.46875
128,3095,5.56641
128,3092.5,5.66406
128,3097.5,5.76172
128,3086.25,5.85938
128,3092.5,5.95801
128,3150.25,6.05469
128,3102.5,6.15234
128,3097.5,6.25
128,3093.75,6.34766
128,3093.75,6.44531
128,3095,6.54297
128,3121.25,6.64062
128,3130,6.73828
128,3093.75,6.83594
128,3092.5,6.93457
128,3101.01,7.03125
128,2642.5,7.12891
128,1665,7.22656
128,1752.5,7.32422
128,1698.75,7.42188
128,1662.5,7.51953
128,1608.75,7.61719
128,1543.75,7.71582
128,1522.73,7.8125
128,1592.5,7.91016
128,1700,8.00781
128,1652.5,8.10547
128,1616.25,8.20312
128,1556.25,8.30078
128,1551.25,8.39844
128,1545,8.49609
128,1651.25,8.59375
128,1688.13,8.69141
128,1691.25,8.78906
128,1666.25,8.88672
128,1642.5,8.98438
128,1531.25,9.08203
128,1560,9.17969
128,1652.5,9.27734
128,1683.75,9.375
128,1695,9.47266
128,1660,9.57031
128,1623.74,9.66797
128,1513.75,9.76562
128,1606.25,9.86328
128,1662.5,9.96094
128,1712.5,10.0586
128,1691.25,10.1562
128,1666.25,10.2539
128,1571.25,10.3516
128,1787.5,10.4492
128,3122.5,10.5469
128,3118.75,10.6455
128,3094.7,10.7422
128,3100,10.8398
128,3103.75,10.9375
128,3098.75,11.0352
128,3096.25,11.1328
128,3161.25,11.2305
128,3098.75,11.3281
128,3101.25,11.4258
128,3092.5,11.5234
128,3095.96,11.6211
128,3072.5,11.7188
128,3132.5,11.8164
128,3135,11.9141
128,3093.75,12.0117
128,3105,12.1094
128,3068.75,12.207
128,2671.25,12.3047
128,1666.25,12.4023
128,1747.5,12.5
128,1679.29,12.5977
128,1657.5,12.6953
128,1612.5,12.793
128,1552.5,12.8906
128,1600,12.9883
128,1600,13.0859
128,1678.75,13.1836
128,1643.75,13.2812
128,1591.25,13.3789
128,1603.75,13.4775
128,1516.41,13.5742
128,1586.25,13.6719
128,1621.25,13.7695
128,1725,13.8672
128,1630,13.9648
128,1586.25,14.0625
128,1555,14.1602
128,1507.5,14.2578
128,1561.25,14.3564
128,1655.3,14.4531
128,1685,14.5508
128,1690,14.6484
128,1661.25,14.7461
128,1623.75,14.8438
128,1488.75,14.9414
128,1571.25,15.0391
128,1668.75,15.1367
128,1695,15.2344
128,1691.25,15.333
128,1655.3,15.4297
128,1600,15.5273
128,1510,15.625
128,1650,15.7227
128,1711.25,15.8203
128,1693.75,15.918
128,1732.5,16.0156
128,2707.5,16.1133
128,3097.5,16.2109
128,3055,16.3086
